character_id,character_name,avatar_key,Personality,sort_order,tier,row_01,row_02,row_03,row_04,row_05,row_06,row_07,row_08,row_09,row_10,row_11,row_12,row_13,note
ed,ÒÁµÂ,avatar_ed,±ù,1,1,...E...,.kWWWD.,.A.W.r.,.W.W.W.,.W.W.W.,.W.W.W.,.dWWWa.,.W.W.W.,.W.W.W.,.W.W.W.,.W.W.h.,.WWWWW.,...S...,
ed,ÒÁµÂ,avatar_ed,±ù,1,2,...E...,...W...,...W...,...W...,...W...,..WWW..,..a.W..,..D.W..,.AkWW..,.d..W..,.h..W..,.HrWW..,...W...,
ed,ÒÁµÂ,avatar_ed,±ù,1,3,.......,...A...,..WrH..,..W.d..,..W.W..,..W.W..,.KW.W..,.hW.a..,..W.R..,..W.k..,..WWW..,...W...,...W...,
Alice,°®ÀöË¿,avatar_alice,»ð,2,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,HdK.WW.,....S..,
Alice,°®ÀöË¿,avatar_alice,»ð,2,2,...E...,...W...,...W.K.,...W.h.,...WWW.,...W...,...W...,kWWW...,R..W...,...W...,...W...,..aW...,..rWdD.,
Alice,°®ÀöË¿,avatar_alice,»ð,2,3,.......,...D...,...r...,..WW...,dWWWWhA,...W...,...W...,.H.W.K.,.aWWWk.,...W...,...W...,...W...,...W...,
allet,°¢À³ÌØ,avatar_allet,²Ý,3,1,...E...,.kWWWK.,.R.W.r.,.W.W.W.,.W.W.W.,.W.W.W.,.dWWWa.,.W.W.W.,.W.W.W.,.W.W.W.,.W.W.h.,.WWWWW.,...S...,
allet,°¢À³ÌØ,avatar_allet,²Ý,3,2,...E...,...W...,...W...,...W...,...W...,..WWW..,..a.W..,..H.W..,.KkWW..,.d..W..,.h..W..,.RrWW..,...W...,
allet,°¢À³ÌØ,avatar_allet,²Ý,3,3,.......,...H...,..WrK..,..W.d..,..W.W..,..W.W..,.RW.W..,.hW.a..,..W.D..,..W.k..,..WWW..,...W...,...W...,
amelia,°¬ÃÛÀòÑÅ,avatar_amelia,±ù,4,1,...E...,.kWWWR.,.D.W.r.,.W.W.W.,.W.W.W.,.W.W.W.,.dWWWa.,.W.W.W.,.W.W.W.,.W.W.W.,.W.W.h.,.WWWWW.,...S...,
